contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
NVDA250404C00050000,2025-03-28 19:59:24+00:00,50.0,59.73,58.45,60.95,-2.8100014,-4.493127,125.0,213,2.3437541406249993,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00055000,2025-03-27 13:41:36+00:00,55.0,54.7,53.5,55.95,-1.3800011,-2.4607723,1.0,6,2.2187544531249994,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00060000,2025-03-28 15:38:44+00:00,60.0,50.35,48.5,50.95,-3.380001,-6.290715,1.0,17,1.9609376953125,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00065000,2025-03-28 19:21:04+00:00,65.0,45.1,43.5,45.95,-1.9000015,-4.0425563,15.0,31,1.71875140625,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00070000,2025-03-28 14:38:02+00:00,70.0,39.7,38.8,40.65,-2.7000008,-6.367926,61.0,245,1.5000025,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00075000,2025-03-28 19:51:55+00:00,75.0,34.65,33.55,36.0,-3.0999985,-8.211917,1.0,144,1.41015919921875,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00080000,2025-03-28 19:51:21+00:00,80.0,29.55,29.5,30.4,-2.17,-6.84111,129.0,405,1.4140654296875002,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00085000,2025-03-28 16:43:00+00:00,85.0,25.3,23.55,26.05,-2.25,-8.166969,3.0,82,1.0293017285156252,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00090000,2025-03-28 19:54:50+00:00,90.0,19.85,19.55,20.1,-1.75,-8.101851,449.0,390,0.8554701953125,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00095000,2025-03-28 19:55:20+00:00,95.0,14.95,14.75,15.8,-2.5999994,-14.814812,1729.0,236,0.901368173828125,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00100000,2025-03-28 19:59:49+00:00,100.0,10.25,10.1,10.6,-1.8999996,-15.6378565,4727.0,7071,0.6801789794921876,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00102000,2025-03-28 19:58:00+00:00,102.0,8.65,8.45,8.6,-1.75,-16.826923,511.0,373,0.6279334082031252,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00103000,2025-03-28 19:59:55+00:00,103.0,7.7,7.6,7.8,-1.5500002,-16.756758,1580.0,547,0.6186561572265626,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00104000,2025-03-28 19:59:20+00:00,104.0,6.95,6.85,6.95,-1.6500006,-19.186052,2477.0,2445,0.6084023535156251,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00105000,2025-03-28 19:59:39+00:00,105.0,6.17,6.1,6.2,-1.4299998,-18.815786,6679.0,1947,0.6020547607421877,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
NVDA250404C00106000,2025-03-28 19:58:04+00:00,106.0,5.5,5.4,5.5,-1.3600001,-19.825073,2838.0,2104,0.5976602734375001,True,REGULAR,USD,call,2025-04-04,109.66999816894531,0.04
